Setting constant concentration for Diatoms @ 20
Setting constant concentration for HAB @ 20
No initial condition for this pressure gradient --> using default!
Using initial condition from initial_condition/initial_condition-pressure=2.00e-07.csv
         150886595 function calls (150792609 primitive calls) in 181.412 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 tuple.py:1(<module>)
        8    0.000    0.000    0.000    0.000 executionengine.py:178(_raw_object_cache_notify)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1189(reversed)
      158    0.000    0.000    0.000    0.000 ir.py:1100(__init__)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1285(nrt_adapt_ndarray_from_python)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       24    0.000    0.000    0.000    0.000 functions.py:551(dispatcher)
        1    0.000    0.000    0.000    0.000 ansi.py:1(<module>)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 construction.py:596(_homogenize)
        1    0.000    0.000    0.000    0.000 sysconfig.py:448(get_makefile_filename)
        9    0.000    0.000    0.000    0.000 byteflow.py:1117(op_CALL)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1111(copy_type)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        1    0.000    0.000    0.000    0.000 stata.py:823(StataMissingValue)
        1    0.000    0.000    0.000    0.000 widgets.py:2533(SpanSelector)
        1    0.000    0.000    0.000    0.000 tokens.py:1(<module>)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        2    0.000    0.000    0.000    0.000 _strptime.py:88(__calc_month)
        1    0.000    0.000    0.000    0.000 value.py:48(ValueKind)
        4    0.000    0.000    0.000    0.000 cgutils.py:1225(create_constant_array)
        3    0.000    0.000    0.000    0.000 __init__.py:777(find_distributions)
      283    0.000    0.000    0.000    0.000 __init__.py:120(valid)
      127    0.000    0.000    0.000    0.000 extending.py:370(__repr__)
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       98    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        7    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      360    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 variables.py:1(<module>)
       10    0.000    0.000    0.000    0.000 functions.py:564(get_overload)
       15    0.000    0.000    0.000    0.000 builder.py:539(not_)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       40    0.000    0.000    0.000    0.000 colors.py:1149(__init__)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
       88    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      156    0.000    0.000    0.000    0.000 controlflow.py:602(push_state)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
       91    0.000    0.000    0.000    0.000 __init__.py:517(cast)
      143    0.000    0.000    0.000    0.000 _utils.py:9(__init__)
        1    0.000    0.000    0.000    0.000 polynomial_core.py:1(<module>)
        5    0.000    0.000    0.000    0.000 extending.py:39(decorate)
      127    0.000    0.000    0.000    0.000 ffi.py:273(__del__)
        1    0.000    0.000    0.000    0.000 object_file.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:138(_define_atomic_cas)
     1100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      300    0.000    0.000    0.000    0.000 controlflow.py:96(add_node)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        7    0.000    0.000    0.000    0.000 base.py:298(declare_env_global)
        1    0.000    0.000    0.000    0.000 targets.py:219(create_target_machine)
        1    0.000    0.000    0.000    0.000 integer.py:1(<module>)
       45    0.000    0.000    0.000    0.000 instructions.py:237(descr)
      540    0.000    0.000    0.000    0.000 base.py:37(__init__)
      150    0.000    0.000    0.000    0.000 controlflow.py:89(__init__)
        1    0.000    0.000    0.000    0.000 ir.py:25(Loc)
      206    0.000    0.000    0.000    0.000 contextlib.py:548(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 mathdecl.py:129(Math_frexp)
        6    0.000    0.000    0.000    0.000 lowering.py:175(emit_environment_object)
       30    0.000    0.000    0.000    0.000 npyimpl.py:520(register_binary_operator_kernel)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
      158    0.000    0.000    0.000    0.000 bytecode.py:219(_patched_opargs)
      152    0.000    0.000    0.000    0.000 dis.py:623(_unpack_opargs)
      502    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 gdb_hook.py:1(<module>)
      300    0.000    0.000    0.000    0.000 compiler_machinery.py:385(resolve_requires)
        6    0.000    0.000    0.000    0.000 controlflow.py:231(_idom)
      526    0.000    0.000    0.000    0.000 typing.py:2534(final)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       37    0.000    0.000    0.000    0.000 templates.py:98(__repr__)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
      318    0.000    0.000    0.000    0.000 cpu_options.py:180(encode)
       23    0.000    0.000    0.000    0.000 templates.py:1217(wrapper)
        1    0.000    0.000    0.000    0.000 datatree_render.py:1(<module>)
       39    0.000    0.000    0.000    0.000 cgutils.py:1184(normalize_ir_text)
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
      118    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 transforms.py:2106(IdentityTransform)
        1    0.000    0.000    0.000    0.000 series.py:5136(reindex)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 _norm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
     1793    0.000    0.000    0.000    0.000 inspect.py:2769(default)
        2    0.000    0.000    0.000    0.000 sysconfig.py:258(_extend_dict)
        6    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       30    0.000    0.000    0.000    0.000 instructions.py:422(descr)
       18    0.000    0.000    0.000    0.000 values.py:52(wrap)
  434/409    0.000    0.000    0.000    0.000 byteflow.py:1982(_flatten_inst_regs)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        3    0.000    0.000    0.000    0.000 __init__.py:790(_search_paths)
      300    0.000    0.000    0.000    0.000 ir.py:716(__init__)
       34    0.000    0.000    0.000    0.000 generic.py:13611(make_doc)
       52    0.000    0.000    0.000    0.000 ir.py:201(short)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1319(if_object_ok)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
       17    0.000    0.000    0.000    0.000 byteflow.py:1429(op_BINARY_OP)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        6    0.000    0.000    0.000    0.000 callconv.py:373(return_value)
        2    0.000    0.000    0.000    0.000 api.py:433(_get_cached_btype)
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
        1    0.000    0.000    0.000    0.000 generic.py:5343(reindex)
      118    0.000    0.000    0.000    0.000 typeinfer.py:921(__setitem__)
       47    0.000    0.000    0.000    0.000 typeconv.py:63(set_safe_convert)
      805    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 _interface.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:1(<module>)
      261    0.000    0.000    0.000    0.000 compute.py:236(_make_generic_wrapper)
        8    0.000    0.000    0.000    0.000 serialize.py:193(reducer_override)
       17    0.000    0.000    0.000    0.000 templates.py:1316(__init__)
       73    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        6    0.000    0.000    0.000    0.000 controlflow.py:444(_find_immediate_dominators)
      118    0.000    0.000    0.000    0.000 values.py:1114(add_attribute)
      341    0.000    0.000    0.000    0.000 models.py:48(get_argument_type)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
       13    0.000    0.000    0.000    0.000 static_getitem.py:147(match)
        6    0.000    0.000    0.000    0.000 ir.py:1522(copy)
      362    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
       25    0.000    0.000    0.000    0.000 typeinfer.py:1114(lock_type)
        2    0.000    0.000    0.000    0.000 _adapters.py:46(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
       16    0.000    0.000    0.000    0.000 typeinfer.py:1025(seed_argument)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
       11    0.000    0.000    0.000    0.000 ssa.py:364(on_other)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:284(IndexOpsMixin)
        9    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 accessor.py:30(DataArrayPlotAccessor)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
        6    0.000    0.000    0.000    0.000 functions.py:353(__init__)
       40    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        6    0.000    0.000    0.000    0.000 typed_passes.py:571(run_pass)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        2    0.000    0.000    0.000    0.000 _adapters.py:63(_repair_headers)
       12    0.000    0.000    0.000    0.000 message.py:494(get)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
      199    0.000    0.000    0.000    0.000 ir.py:1312(append)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        7    0.000    0.000    0.000    0.000 npytypes.py:444(__init__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        4    0.000    0.000    0.000    0.000 models.py:518(__init__)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:46(_fill_ufunc_db)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
       16    0.000    0.000    0.000    0.000 executionengine.py:145(_find_module_ptr)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
      165    0.000    0.000    0.000    0.000 ir.py:195(with_lineno)
      448    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:750(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        6    0.000    0.000    0.000    0.000 funcdesc.py:117(llvm_cpython_wrapper_name)
        1    0.000    0.000    0.000    0.000 contour.py:716(ContourSet)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
       45    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 ndarray.py:1(<module>)
       45    0.000    0.000    0.000    0.000 compiler_machinery.py:436(_does_pass_name_alias)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
       31    0.000    0.000    0.000    0.000 templates.py:62(replace)
      335    0.000    0.000    0.000    0.000 builder.py:204(function)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
      123    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 pythonapi.py:263(unpack_tuple)
      453    0.000    0.000    0.000    0.000 lowering.py:307(typeof)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
       60    0.000    0.000    0.000    0.000 ir.py:377(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        5    0.000    0.000    0.000    0.000 executionengine.py:73(get_global_value_address)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
        7    0.000    0.000    0.000    0.000 module.py:89(get_global_variable)
      239    0.000    0.000    0.000    0.000 extending.py:202(_overload_method_common)
      488    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
      796    0.000    0.000    0.000    0.000 abstract.py:118(__str__)
        1    0.000    0.000    0.000    0.000 init_utils.py:1(<module>)
        8    0.000    0.000    0.000    0.000 types.py:513(format_constant)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
       42    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 contour.py:72(ContourLabeler)
     1100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       64    0.000    0.000    0.000    0.000 _decorators.py:443(__call__)
        1    0.000    0.000    0.000    0.000 typeref.py:7(TypeKind)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        3    0.000    0.000    0.000    0.000 options.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
        9    0.000    0.000    0.000    0.000 frame.py:4608(_box_col_values)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       81    0.000    0.000    0.000    0.000 typing.py:961(_is_unpacked_typevartuple)
        8    0.000    0.000    0.000    0.000 cloudpickle.py:1307(reducer_override)
       44    0.000    0.000    0.000    0.000 functions.py:274(get_impl_key)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
