Setting constant concentration for Diatoms @ 20
Setting constant concentration for HAB @ 20
No initial condition for this pressure gradient --> using default!
Using initial condition from initial_condition/initial_condition-pressure=2.00e-07.csv
         150692517 function calls (150666987 primitive calls) in 294.683 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 offsetbox.py:906(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 tarfile.py:1613(TarFile)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 base.py:65(DataManager)
      156    0.000    0.000    0.000    0.000 core.py:807(postParse)
        9    0.000    0.000    0.000    0.000 inspect.py:1456(formatannotation)
        1    0.000    0.000    0.000    0.000 managers.py:1782(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
       30    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 accessor_str.py:143(StringAccessor)
        1    0.000    0.000    0.000    0.000 collections.py:1909(TriMesh)
       16    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 art3d.py:641(Path3DCollection)
        1    0.000    0.000    0.000    0.000 pydoc.py:585(HTMLDoc)
       24    0.000    0.000    0.000    0.000 patches.py:2269(<genexpr>)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _typing.py:127(_arrayfunction)
        1    0.000    0.000    0.000    0.000 datetimelike_accumulations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
       82    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
      100    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 missing.py:305(_isna_string_dtype)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
       64    0.000    0.000    0.000    0.000 common.py:24(unpack_zerodim_and_defer)
        1    0.000    0.000    0.000    0.000 patches.py:936(PathPatch)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 platform.py:894(uname)
        1    0.000    0.000    0.000    0.000 apply.py:1240(FrameColumnApply)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 dtypes.py:155(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 facetgrid.py:62(FacetGrid)
        1    0.000    0.000    0.000    0.000 font_manager.py:982(FontManager)
        1    0.000    0.000    0.000    0.000 grouper.py:66(Grouper)
      129    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
        2    0.000    0.000    0.000    0.000 _asarray.py:27(require)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 pytables.py:485(HDFStore)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       63    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       10    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       65    0.000    0.000    0.000    0.000 results.py:264(__bool__)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 multi.py:208(names_compat)
        1    0.000    0.000    0.000    0.000 Image.py:3624(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 managers.py:1764(is_consolidated)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
       61    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       46    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 collections.py:1302(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 utils.py:1348(_Normalize)
        1    0.000    0.000    0.000    0.000 _methods.py:55(_any)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
       59    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       64    0.000    0.000    0.000    0.000 _decorators.py:437(__init__)
        4    0.000    0.000    0.000    0.000 cftime_offsets.py:712(_generate_anchored_deprecated_frequencies)
        1    0.000    0.000    0.000    0.000 watercolumn_lib.py:98(SavedProfiles)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 indexing.py:725(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        9    0.000    0.000    0.000    0.000 base.py:3777(get_loc)
        1    0.000    0.000    0.000    0.000 _json.py:818(JsonReader)
       32    0.000    0.000    0.000    0.000 cbook.py:1862(_str_lower_equal)
        8    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
       23    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        2    0.000    0.000    0.000    0.000 message.py:410(__getitem__)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 locks.py:15(SerializableLock)
        1    0.000    0.000    0.000    0.000 base.py:181(SelectionMixin)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 base_parser.py:191(_validate_parse_dates_presence)
       95    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 polar.py:804(PolarAxes)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:201(_set_noconvert_columns)
       15    0.000    0.000    0.000    0.000 dtypes.py:342(construct_from_string)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
       97    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        9    0.000    0.000    0.000    0.000 indexing.py:2765(check_dict_or_set_indexers)
        2    0.000    0.000    0.000    0.000 blocks.py:2716(new_block)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
       64    0.000    0.000    0.000    0.000 {method 'removesuffix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pytables.py:2359(DataCol)
        5    0.000    0.000    0.000    0.000 config.py:635(_get_root)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        2    0.000    0.000    0.000    0.000 _strptime.py:95(__calc_am_pm)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:174(Column)
        1    0.000    0.000    0.000    0.000 managers.py:1772(_consolidate_check)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 datatree_render.py:69(RenderDataTree)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 sql.py:2642(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 object_array.py:35(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 apply.py:1134(FrameRowApply)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       40    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       19    0.000    0.000    0.000    0.000 construction.py:735(_sanitize_str_dtypes)
        1    0.000    0.000    0.000    0.000 format.py:415(DataFrameFormatter)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        5    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       28    0.000    0.000    0.000    0.000 cbook.py:1851(_str_equal)
        1    0.000    0.000    0.000    0.000 dataarray_plot.py:715(_plot1d)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 collections.py:1768(EllipseCollection)
        1    0.000    0.000    0.000    0.000 sql.py:2089(ADBCDatabase)
       55    0.000    0.000    0.000    0.000 colors.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:164(maybe_split)
        1    0.000    0.000    0.000    0.000 boolean.py:239(BooleanArray)
        6    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 series.py:664(_constructor_from_mgr)
        1    0.000    0.000    0.000    0.000 collections.py:2126(QuadMesh)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 accessor.py:19(DirNamesMixin)
       23    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       24    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 managers.py:903(BlockManager)
       15    0.000    0.000    0.000    0.000 enum.py:1188(_generate_next_value_)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 pytables.py:2674(Fixed)
        1    0.000    0.000    0.000    0.000 _typed_ops.py:769(DatasetGroupByOpsMixin)
        1    0.000    0.000    0.000    0.000 indexing.py:42(IndexSelResult)
        3    0.000    0.000    0.000    0.000 managers.py:236(set_axis)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 phytoplankton.py:112(__init__)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
       46    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 align.py:68(_filter_special_cases)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        1    0.000    0.000    0.000    0.000 accessor_dt.py:305(DatetimeAccessor)
        2    0.000    0.000    0.000    0.000 _adapters.py:41(__new__)
       14    0.000    0.000    0.000    0.000 managers.py:2177(_grouping_func)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        2    0.000    0.000    0.000    0.000 types.py:97(prepare_class)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _aggregations.py:22(DatasetAggregations)
        3    0.000    0.000    0.000    0.000 common.py:188(_expand_user)
       48    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 managers.py:1825(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 widgets.py:3210(RectangleSelector)
        1    0.000    0.000    0.000    0.000 axis.py:2289(XAxis)
        1    0.000    0.000    0.000    0.000 integer.py:16(IntegerDtype)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
       29    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:362(_make_index)
       24    0.000    0.000    0.000    0.000 __init__.py:772(__bool__)
        1    0.000    0.000    0.000    0.000 dtypes.py:1610(SparseDtype)
        1    0.000    0.000    0.000    0.000 alignment.py:99(Aligner)
        1    0.000    0.000    0.000    0.000 common.py:14(TreeAttrAccessMixin)
        2    0.000    0.000    0.000    0.000 common.py:137(is_object_dtype)
        1    0.000    0.000    0.000    0.000 _aggregations.py:5318(DataArrayGroupByAggregations)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 common.py:1571(validate_all_hashable)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 array_manager.py:101(BaseArrayManager)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
       13    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 core.py:5200(SkipTo)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        4    0.000    0.000    0.000    0.000 common.py:278(__getattr__)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:264(_maybe_return_indexers)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        2    0.000    0.000    0.000    0.000 {built-in method time.tzset}
       10    0.000    0.000    0.000    0.000 axis.py:2259(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 selectn.py:43(SelectN)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
       34    0.000    0.000    0.000    0.000 invalid.py:44(make_invalid_op)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 transforms.py:1153(LockableBbox)
        4    0.000    0.000    0.000    0.000 locale.py:381(normalize)
        4    0.000    0.000    0.000    0.000 series.py:734(name)
        1    0.000    0.000    0.000    0.000 _odswriter.py:31(ODSWriter)
        1    0.000    0.000    0.000    0.000 common.py:1233(dedup_names)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 _aggregations.py:2316(DatasetGroupByAggregations)
       19    0.000    0.000    0.000    0.000 construction.py:416(extract_array)
       13    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       19    0.000    0.000    0.000    0.000 datetimes.py:124(_field_accessor)
        1    0.000    0.000    0.000    0.000 core.py:4727(__init__)
        1    0.000    0.000    0.000    0.000 indexes.py:34(Index)
       29    0.000    0.000    0.000    0.000 __init__.py:34(using_copy_on_write)
        1    0.000    0.000    0.000    0.000 common.py:301(maybe_iterable_to_list)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:2250(StataWriter)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       10    0.000    0.000    0.000    0.000 cftimeindex.py:194(_field_accessor)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        5    0.000    0.000    0.000    0.000 weakref.py:510(update)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        1    0.000    0.000    0.000    0.000 base.py:82(shape)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
       35    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
       22    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        5    0.000    0.000    0.000    0.000 series.py:831(_values)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:40(OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        8    0.000    0.000    0.000    0.000 threading.py:124(RLock)
       51    0.000    0.000    0.000    0.000 util.py:36(doc)
        1    0.000    0.000    0.000    0.000 grouper.py:488(Grouping)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 utils.py:446(FrozenMappingWarningOnValuesAccess)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
       17    0.000    0.000    0.000    0.000 inspect.py:2824(__hash__)
       29    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.000    0.000 base.py:43(ExtensionDtype)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 enum.py:1612(unique)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 blocks.py:2003(EABackedBlock)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 rolling.py:120(BaseWindow)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
       20    0.000    0.000    0.000    0.000 inspect.py:3082(<genexpr>)
        1    0.000    0.000    0.000    0.000 base_parser.py:871(_do_date_conversions)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 base.py:501(Registry)
        1    0.000    0.000    0.000    0.000 ops.py:75(Term)
       13    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
       30    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 common.py:147(AbstractArray)
       17    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 pydoc.py:1220(TextDoc)
        1    0.000    0.000    0.000    0.000 colors.py:1216(Normalize)
        1    0.000    0.000    0.000    0.000 apply.py:118(Apply)
        1    0.000    0.000    0.000    0.000 pytables.py:2034(IndexCol)
       51    0.000    0.000    0.000    0.000 __init__.py:470(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 pytables.py:2846(GenericFixed)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 _tzpath.py:36(_parse_python_tzpath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1460(IPv4Network)
       42    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        4    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
       23    0.000    0.000    0.000    0.000 config.py:849(inner)
        1    0.000    0.000    0.000    0.000 python_parser.py:71(PythonParser)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:668(__new__)
        1    0.000    0.000    0.000    0.000 dviread.py:1033(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 parallelcompat.py:174(ChunkManagerEntrypoint)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        5    0.000    0.000    0.000    0.000 getlimits.py:696(min)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       39    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 _typed_ops.py:895(DataArrayGroupByOpsMixin)
       46    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
       24    0.000    0.000    0.000    0.000 deprecation_helpers.py:49(_deprecate_positional_args)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        1    0.000    0.000    0.000    0.000 _typing.py:122(SequenceNotStr)
        1    0.000    0.000    0.000    0.000 font_manager.py:532(FontProperties)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:26(ImagePalette)
       92    0.000    0.000    0.000    0.000 accessor.py:141(<lambda>)
        1    0.000    0.000    0.000    0.000 zarr.py:402(ZarrStore)
       29    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
       16    0.000    0.000    0.000    0.000 take.py:352(_view_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
        1    0.000    0.000    0.000    0.000 indexes.py:912(PandasMultiIndex)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 daskmanager.py:30(DaskManager)
        6    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
       56    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        1    0.000    0.000    0.000    0.000 file_manager.py:339(DummyFileManager)
       19    0.000    0.000    0.000    0.000 construction.py:758(_maybe_repeat)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 backend_bases.py:2579(FigureManagerBase)
        3    0.000    0.000    0.000    0.000 ops.py:212(_method_wrapper)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:531(SubplotSpec)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 frequencies.py:159(_FrequencyInferer)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:927(ExcelWriter)
        1    0.000    0.000    0.000    0.000 range.py:201(_simple_new)
       14    0.000    0.000    0.000    0.000 flags.py:51(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:2867(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 base_parser.py:350(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 array_manager.py:1068(SingleArrayManager)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 masked_accumulations.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1737(DatelikeOps)
        1    0.000    0.000    0.000    0.000 locks.py:263(combine_locks)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        8    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1090(TimerBase)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        3    0.000    0.000    0.000    0.000 base.py:86(_validate_set_axis)
        1    0.000    0.000    0.000    0.000 array_manager.py:599(ArrayManager)
        1    0.000    0.000    0.000    0.000 _aggregations.py:1218(DataArrayAggregations)
       56    0.000    0.000    0.000    0.000 accessors.py:169(<lambda>)
        1    0.000    0.000    0.000    0.000 indexes.py:1398(Indexes)
        1    0.000    0.000    0.000    0.000 dtypes.py:1433(NumpyEADtype)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
